fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-10-28,AE-18, Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2025-10-29,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-10-29,CR-01,Carriel Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-10-29,CHT-03,Conjunto marcas tela algodon,1,55000,95000,5000,90000,90000,35000
2025-10-29,EX-28,Electrodomésticos Diadema súper bass,1,32000,62000,0,62000,62000,30000
2025-10-29,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-10-29,GO-88,Gorra Gorin Bros economica,1,18000,35000,0,35000,35000,17000
2025-10-29,GO-95,Gorra Phillip Plein normal,1,28000,50000,0,50000,50000,22000
2025-10-29,GF-23,Gafas 100%,1,17000,32000,0,32000,32000,15000
2025-10-29,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-10-29,IP-13,Funda transparente iPhone 15 Pro,1,4500,15000,0,15000,15000,10500
2025-10-29,RM-40,Funda transparente Redmi Note 14 Pro,1,4500,15000,0,15000,15000,10500
2025-10-29,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-29,GO-22,Gorra solo fondo buena,1,9000,22000,0,22000,22000,13000
2025-10-29,BA-01,Bolso amelie blanco,1,30000,58000,0,58000,58000,28000
2025-10-29,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2025-10-29,GO-9,Gorra antifluidos,1,18000,35000,200,34800,34800,16800
2025-10-29,BH-02,Billetera hombre,1,35000,60000,0,60000,60000,25000
2025-10-29,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-29,RM-66,Funda silicona Redmi 14 Pro 5G,1,4500,15000,0,15000,15000,10500
2025-10-29,AUD-09,audífonos volt pro,1,3800,10000,0,10000,10000,6200
2025-10-30,OP-15,Funda transparente Oppo A58,1,4500,15000,5000,10000,10000,5500
2025-10-30,GF-32,Gafas Oakley colores,1,13000,25000,2000,23000,23000,10000
2025-10-30,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-10-30,RJ-10,Reloj economico,1,12000,22000,2000,20000,20000,8000
2025-10-30,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-30,AE-03,cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-10-30,GF-31,Gafas Oakley económia,1,10000,22000,0,22000,22000,12000
2025-10-30,VTB-01,vidrio blindado iPhone 16 pro max,1,2000,15000,0,15000,15000,13000
2025-10-30,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-30,CR-01,Carriel Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-10-30,IP-18,Funda transparente iPhone X,1,4500,15000,0,15000,15000,10500
2025-10-30,EX-15,Electrodomésticos Diadema cat,1,22000,45000,3000,42000,42000,20000
2025-10-30,VP-05,Vaper Death Row,1,8000,17000,0,17000,17000,9000
2025-10-31,LN-16,Loción llmini Femme,1,30000,55000,10000,45000,45000,15000
2025-10-31,MT-44,Funda de muñequitos Motorola G24,1,6000,15000,0,15000,15000,9000
2025-10-31,RM-40,Funda transparente Redmi Note 14 Pro,1,4500,15000,0,15000,15000,10500
2025-10-31,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-31,GF-31,Gafas Oakley económia,1,10000,22000,0,22000,22000,12000
2025-10-31,AE-14, Cable USB - C 4A,1,3500,10000,0,10000,10000,6500
2025-10-31,VTBS-06,vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,0,15000,15000,13000
2025-10-31,VP-16,Vaper Yovo,1,9500,24000,3000,21000,21000,11500
2025-10-31,RM-69,Funda silicona Redmi Poco X4 Pro,1,4500,15000,0,15000,15000,10500
2025-10-31,GO-1,Gorra agropecuaria,1,26000,50000,0,50000,50000,24000
2025-10-31,AE-03,cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-10-31,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-31,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-31,CHT-02,Conjunto marcas tela galleta,1,55000,95000,0,95000,95000,40000
2025-10-31,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-10-31,AE-15, Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-10-31,GF-28,Gafas Cartier transparente,1,27000,45000,5000,40000,40000,13000
2025-10-31,GO-57,Gorra amiri,1,27000,50000,0,50000,50000,23000
2025-10-31,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-31,GF-05,Gafas Ray Ban Cuadradas,1,13000,25000,3000,22000,22000,9000
2025-10-31,LG-01,Funda de silicona LG-K61,1,4500,15000,1000,14000,14000,9500
2025-10-31,FPD-159,funda diseño Metal IP 14 pro max,1,17000,32000,0,32000,32000,15000
2025-10-31,SM-95,Funda silicona Samsung S24 FE,1,4500,15000,0,15000,15000,10500
2025-10-31,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-10-31,BZU-01,BUZO UNDERGOLD,1,38000,70000,2000,68000,68000,30000
2025-10-31,VP-15,Vaper motti,2,13000,25000,0,25000,50000,24000
2025-10-31,GO-81,Gorra clemont,1,27000,50000,5000,45000,45000,18000
2025-10-31,AE-22,VP Cargador + Cable USB - B 6A,1,14000,26000,2000,24000,24000,10000
2025-10-31,VP-02,Vaper Spaceman,1,15000,30000,2000,28000,28000,13000
2025-10-31,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-10-31,VP-16,Vaper Yovo,1,9500,24000,4000,20000,20000,10500
2025-11-01,GO-8,Gorra básica,1,9000,22000,0,22000,22000,13000
2025-11-01,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-11-01,SM-44,Funda Samsung transparente A55,1,4500,15000,0,15000,15000,10500
2025-11-01,GO-105,Gorra marca economica,1,20000,35000,0,35000,35000,15000
2025-11-01,LN-21,Loción 2y2 black,1,30000,55000,5000,50000,50000,20000
2025-11-01,GO-39,Gorra Athletics,1,27000,48000,5000,43000,43000,16000
2025-11-01,CDC-03,Correa de cuero,1,16000,27000,0,27000,27000,11000
2025-11-01,GO-84,Gorra Nike llama 🔥,1,32000,55000,0,55000,55000,23000
2025-11-01,CDC-01,Correa de cuero panchos,1,16000,27000,2000,25000,25000,9000
2025-11-01,GF-02,La Coste Gafas,1,10000,18000,0,18000,18000,8000
2025-11-01,VP-16,Vaper Yovo,2,9500,24000,0,24000,48000,29000
2025-11-01,VP-03,Vaper Snoopy Smoke,1,14000,28000,2000,26000,26000,12000
2025-11-01,LN-30,Exfoliante de piel dama y caballero,1,9000,25000,0,25000,25000,16000
2025-11-01,RJ-01,Reloj de lujo economico,1,35000,60000,0,60000,60000,25000
2025-11-01,SM-68,Funda silicona Samsung A22 5G,1,4500,15000,0,15000,15000,10500
2025-11-01,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-11-01,SM-52,Funda silicona Samsung A03,1,4500,15000,0,15000,15000,10500
2025-11-01,AUD-04,audífonos redmi,1,6000,15000,0,15000,15000,9000
2025-11-01,BZU-01,BUZO UNDERGOLD,1,38000,70000,5000,65000,65000,27000
2025-11-01,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-01,CMT-03,Camiseta seda marquilla,1,23000,39000,0,39000,39000,16000
2025-11-01,GO-94,Gorra Yankees economica,1,16000,32000,0,32000,32000,16000
2025-11-01,FPD-05,Funda diseño silicona brillante IP 11,1,17000,30000,5000,25000,25000,8000
2025-11-01,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,2000,40000,40000,24000
2025-11-02,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-02,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-11-02,AUD-04,audífonos redmi,1,6000,15000,0,15000,15000,9000
2025-11-02,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-02,AUD-05,audífonos stereo,1,3500,12000,0,12000,12000,8500
2025-11-02,GO-17,Gorra económica solo fondo,1,6500,15000,1,15000,15000,8500
2025-11-02,VP-03,Vaper Snoopy Smoke,1,14000,28000,2000,26000,26000,12000
2025-11-02,GO-11,Gorra Oakley,1,28000,50000,0,50000,50000,22000
2025-11-02,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-02,GO-107,Gorra religiosa,1,35000,60000,0,60000,60000,25000
2025-11-02,RJ-10,Reloj economico,1,12000,22000,2000,20000,20000,8000
2025-11-02,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-11-02,HW-06,Funda silicona Huawei Y9 Prime,1,4500,15000,0,15000,15000,10500
2025-11-02,GO-103,Gorra Audi,1,25000,48000,0,48000,48000,23000
2025-11-02,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-11-02,AUD-06,audífonos original s8,1,3800,10000,0,10000,10000,6200
2025-11-02,MM-02,Micro memoria 8G,1,4500,10000,0,10000,10000,5500
2025-11-02,GO-3,Gorra agropecuaria cuero,1,32000,55000,3000,52000,52000,20000
2025-11-02,SM-93,Funda silicona Samsung S23 FE,1,4500,15000,0,15000,15000,10500
2025-11-02,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-02,AE-18, Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2025-11-02,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-02,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-02,GO-33,Gorra San Francisco,1,28000,50000,0,50000,50000,22000
2025-11-02,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-03,CMK-02,Camiseta Kllejeros,1,30000,59000,3000,56000,56000,26000
2025-11-03,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2025-11-03,FL-01,Filtro pluma roja,1,600,2000,0,2000,2000,1400
2025-11-03,SM-57,Funda silicona Samsung A06,1,4500,15000,0,15000,15000,10500
2025-11-03,VTBS-01,vidrio templado Samsung A05/A06/RM 13C/13R/Poco C65/M6,1,2000,15000,0,15000,15000,13000
2025-11-03,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-11-03,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO,1,2000,15000,0,15000,15000,13000
2025-11-03,SM-55,Funda silicona Samsung A05,1,4500,15000,2000,13000,13000,8500
2025-11-03,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-03,MT-55,Funda transparente Motorola G05,1,4500,15000,0,15000,15000,10500
2025-11-03,LN-22,Loción 2y2 wild,1,30000,55000,0,55000,55000,25000
2025-11-03,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-11-03,SM-81,Funda silicona Samsung A55,1,4500,15000,0,15000,15000,10500
2025-11-03,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-03,VP-13,Vaper True Story,1,15000,32000,2000,30000,30000,15000
2025-11-03,VTG-02.VIVO,VI Y36/Y36 5G/Y77T 5G/Y78T 5G/Y27S/Y100i/Y100T 5G/T1 5G CHINA/Y77 CHINA/Y78 CHINA/IQOO Z5/IQOO NE05 SE/IQOO Z7 CHINA/Z7X/Z8X/IQ00 Y77 CHINA/Y1001,1,2000,15000,0,15000,15000,13000
2025-11-03,FPD-84,funda diseño pasta IP 13 pro,1,9000,24000,0,24000,24000,15000
2025-11-03,VTB-06,vidrio blindado iPhone 13/13 pro/14/16E,1,2000,15000,0,15000,15000,13000
2025-11-03,MT-47,Funda de muñequitos Motorola Edge 50 Fusión,1,6000,15000,0,15000,15000,9000
2025-11-03,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-03,SM-67,Funda silicona Samsung A21s,1,4500,15000,0,15000,15000,10500
2025-11-03,VDG-01,Vidrio hidrogel claro,2,3000,13000,0,13000,26000,20000
2025-11-04,GO-84,Gorra Nike llama 🔥,1,32000,55000,0,55000,55000,23000
2025-11-04,MT-08,Funda silicona Motorola G15,1,4500,15000,0,15000,15000,10500
2025-11-04,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO,1,2000,15000,0,15000,15000,13000
2025-11-04,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-04,GO-107,Gorra religiosa,1,35000,60000,5000,55000,55000,20000
2025-11-04,RJ-13,Reloj rolex Daytona,1,45000,75000,5000,70000,70000,25000
2025-11-04,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-11-04,CDC-04,Correa de riata,1,12000,20000,0,20000,20000,8000
2025-11-04,GO-11,Gorra Oakley,1,28000,50000,0,50000,50000,22000
2025-11-04,VP-03,Vaper Snoopy Smoke,2,14000,28000,0,28000,56000,28000
2025-11-04,AE-23,VP Cargador + Cable USB - C-C 55W 9A,1,18000,35000,0,35000,35000,17000
2025-11-04,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-04,GO-30,Gorra Boston Red Sox normal,1,26000,50000,0,50000,50000,24000
2025-11-04,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-04,VBRM-01,Vidrio Blindado redmi 10C/12C/A3/POCO C40/C55/HOT 40 PRO,1,2000,15000,0,15000,15000,13000
2025-11-04,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-11-05,VV-03,funda silicona vivo Y20 Y20S Y11S,1,4500,15000,0,15000,15000,10500
2025-11-05,VV-03,funda silicona vivo Y20 Y20S Y11S,1,4500,15000,0,15000,15000,10500
2025-11-05,AE-02,cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-11-05,AE-21,VP Cargador + Cable USB - LGT ,1,14000,26000,0,26000,26000,12000
2025-11-05,MM-03,Micro memoria 16G,1,9000,18000,0,18000,18000,9000
2025-11-05,VP-13,Vaper True Story,1,15000,32000,0,32000,32000,17000
2025-11-05,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-11-05,VTB-13,vidrio blindado iPhone XS/11,1,2000,15000,0,15000,15000,13000
2025-11-05,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-11-05,GO-98,Gorra Visera economica,2,9000,20000,2000,18000,36000,18000
2025-11-05,SM-55,Funda silicona Samsung A05,2,4500,15000,2000,13000,26000,17000
2025-11-05,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-11-05,BL-02,Bolso cuero plateado,1,38000,60000,5000,55000,55000,17000
2025-11-05,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/5G/A73 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-11-05,GO-98,Gorra Visera economica,1,9000,20000,5000,15000,15000,6000
2025-11-05,GO-98,Gorra Visera economica,1,9000,20000,5000,15000,15000,6000
2025-11-05,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-11-05,GO-18,Gorra Boston tubular,1,32000,60000,5000,55000,55000,23000
2025-11-05,GO-18,Gorra Boston tubular,1,32000,60000,5000,55000,55000,23000
2025-11-06,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-06,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-06,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-11-06,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-11-06,VTB-06,vidrio blindado iPhone 13/13 pro/14/16E,1,2000,15000,0,15000,15000,13000
2025-11-06,GO-92,Gorra Jean Abolish,1,18000,35000,0,35000,35000,17000
2025-11-06,GO-112,Gorra Hugo piedritas,1,20000,45000,3000,42000,42000,22000
2025-11-06,VP-11,Vaper MTRX 25,2,20000,40000,0,40000,80000,40000
2025-11-06,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-06,FA-32,Forro iPhone 13 Mini Silicona,1,5500,15000,0,15000,15000,9500
2025-11-06,FA-32,Forro iPhone 13 Mini Silicona,1,5500,15000,0,15000,15000,9500
2025-11-06,VTB-07,vidrio blindado iPhone  13 mini,1,2000,15000,0,15000,15000,13000
2025-11-06,VTB-07,vidrio blindado iPhone  13 mini,1,2000,15000,0,15000,15000,13000
2025-11-06,OP-05,Funda silicona Oppo A54 4G,1,4500,15000,0,15000,15000,10500
2025-11-06,VTB-13,vidrio blindado iPhone XS/11,1,2000,15000,3000,12000,12000,10000
2025-11-06,AUD-06,audífonos original s8,1,3800,10000,0,10000,10000,6200
2025-11-07,SM-45,Funda Samsung transparente A56,1,4500,15000,0,15000,15000,10500
2025-11-07,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-07,CMT-01,Camiseta tela fria,1,33000,52000,0,52000,52000,19000
2025-11-07,BH-02,Billetera hombre,1,35000,60000,0,60000,60000,25000
2025-11-07,GO-105,Gorra marca economica,1,20000,35000,0,35000,35000,15000
2025-11-07,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-07,FPD-98,funda diseño Case IP 13 pro max,1,15000,25000,0,25000,25000,10000
2025-11-07,GO-64,Gorra Quiksilver,1,27000,50000,5000,45000,45000,18000
2025-11-07,FPD-128,funda diseño Magnética IP 14,1,15000,30000,0,30000,30000,15000
2025-11-07,AE-12, Cable C LED - USB 6A,1,7500,20000,0,20000,20000,12500
2025-11-07,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-11-07,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-11-07,AE-05,Cabeza apple tipo C 35W,1,15000,35000,0,35000,35000,20000
2025-11-08,VBMT-01,Vidrio Blindado Motorola G31/G41/G71/G14/G54/G54 POWER ,1,2000,15000,0,15000,15000,13000
2025-11-08,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-08,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-08,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-08,XM-03,Funda transparente Poco X6 Pro,1,4500,15000,0,15000,15000,10500
2025-11-08,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-11-08,SDI-01,Sudaera antifluidos marcas,1,30000,55000,0,55000,55000,25000
2025-11-08,GO-23,Gorra Toronto Jays,1,26000,48000,0,48000,48000,22000
2025-11-08,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-11-08,RJ-02,Reloj de lujo,1,40000,70000,0,70000,70000,30000
2025-11-08,CDC-03,Correa de cuero,1,16000,27000,0,27000,27000,11000
2025-11-08,CDC-07,Correa sintetica marcas,1,10000,18000,2000,16000,16000,6000
2025-11-08,GO-79,Gorra westcol,1,27000,55000,4000,51000,51000,24000
2025-11-08,GO-79,Gorra westcol,1,27000,55000,4000,51000,51000,24000
2025-11-08,GO-80,Gorra blessed,1,28000,55000,3000,52000,52000,24000
2025-11-08,GO-82,Gorra Hugo BOSS,1,28000,50000,0,50000,50000,22000
2025-11-08,GF-41,Gafas Okley Juliet X marco blanco,1,20000,37000,0,37000,37000,17000
2025-11-08,GO-107,Gorra religiosa,1,35000,60000,0,60000,60000,25000
2025-11-08,MT-04,Funda silicona Motorola G8 Power,1,4500,15000,0,15000,15000,10500
2025-11-08,SM-73,Funda silicona Samsung A32 4G,1,4500,15000,0,15000,15000,10500
2025-11-08,VTBS-05,vidrio templado Samsung A31/A32/A22 4G/F22/M32/M22/A33,1,2000,15000,3000,12000,12000,10000
2025-11-08,GO-111,Gorra Boston normal,1,24000,50000,0,50000,50000,26000
2025-11-08,CDC-06,Correa sintetica,1,10000,17000,0,17000,17000,7000
2025-11-08,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-11-08,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-08,CMRT-01,Camaritas celular,2,500,2000,0,2000,4000,3000
2025-11-09,MT-14,Funda silicona Motorola G34,1,4500,15000,0,15000,15000,10500
2025-11-09,BZU-02,BUZO ESSENCIAL,1,38000,72000,4000,68000,68000,30000
2025-11-09,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-09,SM-56,Funda silicona Samsung A05s,1,4500,15000,0,15000,15000,10500
2025-11-09,AUD-06,audífonos original s8,1,3800,10000,0,10000,10000,6200
2025-11-09,VP-13,Vaper True Story,1,15000,32000,2000,30000,30000,15000
2025-11-09,GF-20,Gafas Cartier Panthere,1,25000,45000,0,45000,45000,20000
2025-11-09,GO-101,Gorra Nike,1,25000,48000,3000,45000,45000,20000
2025-11-09,BH-02,Billetera hombre,1,35000,60000,0,60000,60000,25000
2025-11-09,FPD-157,funda diseño Unique IP 14 pro max,1,18000,25000,0,25000,25000,7000
2025-11-09,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-11-09,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,2000,40000,40000,24000
2025-11-09,CMRT-01,Camaritas celular,3,500,2000,0,2000,6000,4500
2025-11-09,VTB-06,vidrio blindado iPhone 13/13 pro/14/16E,2,2000,15000,0,15000,30000,26000
2025-11-09,AUD-07,audífonos EarPods tipo lightning y tipo C,1,18000,35000,0,35000,35000,17000
2025-11-10,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-10,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-10,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-10,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-11-10,VDG-02,Hidrogel mate,1,3200,15000,3000,12000,12000,8800
2025-11-10,SM-71,Funda silicona Samsung A30,1,4500,15000,0,15000,15000,10500
2025-11-10,CRD-01,Carriel dama marcas,1,23000,45000,8000,37000,37000,14000
2025-11-10,CRD-01,Carriel dama marcas,1,23000,45000,8000,37000,37000,14000
2025-11-10,CRD-01,Carriel dama marcas,1,23000,45000,8000,37000,37000,14000
2025-11-10,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-11-10,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-11-10,SM-30,Funda Samsung transparente A12,1,4500,15000,10000,5000,5000,500
2025-11-10,MT-47,Funda de muñequitos Motorola Edge 50 Fusión,1,6000,15000,0,15000,15000,9000
2025-11-10,GF-33,Gafas Oakley estampado polarizadas,1,7000,18000,0,18000,18000,11000
2025-11-10,AE-05,Cabeza apple tipo C 35W,1,15000,35000,0,35000,35000,20000
2025-11-10,GF-26,Gafas Rayban cuadradas,1,12000,22000,0,22000,22000,10000
2025-11-10,IP-02,air pods muñecos,1,35000,70000,0,70000,70000,35000
2025-11-10,FPD-33,Funda diseño New Case IP 12/12 Pro,1,10000,25000,0,25000,25000,15000
2025-11-10,VTB-09,vidrio blindado iPhone 12/12 pro,1,2000,15000,0,15000,15000,13000
2025-11-10,SM-75,Funda silicona Samsung A35,1,4500,15000,0,15000,15000,10500
2025-11-10,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-10,AUD-06,audífonos original s8,1,3800,10000,200,9800,9800,6000
2025-11-10,AE-32,Cargador completo tipo C - LGT 25W,1,16000,42000,2000,40000,40000,24000
2025-11-10,FA-12,Forro iPhone 16 Pro,1,14000,28000,1000,27000,27000,13000
2025-11-10,VTBS-06,vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,0,15000,15000,13000
2025-11-10,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-11,EX-28,Electrodomésticos Diadema súper bass,1,32000,62000,0,62000,62000,30000
2025-11-11,AE-23,VP Cargador + Cable USB - C-C 55W 9A,1,18000,35000,0,35000,35000,17000
2025-11-11,FA-16,Forro iPhone 16,1,15000,30000,5000,25000,25000,10000
2025-11-11,AE-20,VP Cargador + Cable USB - B 25W,1,9000,24000,0,24000,24000,15000
2025-11-11,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-11-11,BZU-03,BUZO Gamusa,1,57000,95000,5000,90000,90000,33000
2025-11-11,LN-34,locion mad men,1,35000,65000,0,65000,65000,30000
2025-11-11,BH-07,Billetera standar,1,18600,32000,0,32000,32000,13400
2025-11-11,TS-06,Funda silicona Tecno Go 2024/20C/Smart 8/Pop 8/Hot 40I,1,4500,15000,0,15000,15000,10500
2025-11-11,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-11,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-11-11,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-11,AE-16, Cable USB - B 4A,1,3000,10000,0,10000,10000,7000
2025-11-11,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-11,GF-23,Gafas 100%,1,17000,32000,0,32000,32000,15000
2025-11-11,GF-33,Gafas Oakley estampado polarizadas,1,7000,18000,0,18000,18000,11000
2025-11-11,GF-42,Gafas lacoste metalica polarizadas,1,20000,40000,0,40000,40000,20000
2025-11-11,AE-23,VP Cargador + Cable USB - C-C 55W 9A,1,18000,35000,0,35000,35000,170002025-11-11,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-11,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-11-12,FPD-53,Funda diseño Creative IP 12 pro max,1,12000,28000,0,28000,28000,16000
2025-11-12,VTB-08,vidrio blindado iPhone 12 pro max,1,2000,15000,0,15000,15000,13000
2025-11-12,GO-1,Gorra agropecuaria,1,26000,50000,3000,47000,47000,21000
2025-11-12,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
