fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-12-13,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-13,GO-129,Gorra Chrome Hearts tres cruces,1,25000,49000,0,49000,49000,24000
2025-12-13,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-13,RM-39,Funda transparente Redmi Note 14,1,4500,15000,0,15000,15000,10500
2025-12-13,RM-39,Funda transparente Redmi Note 14,1,4500,15000,0,15000,15000,10500
2025-12-13,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-13,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-13,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-13,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-12-13,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-13,LG-01,Funda de silicona LG-K61,1,4500,15000,0,15000,15000,10500
2025-12-13,SM-15,Funda Samsung A35 Diseños,1,6000,15000,0,15000,15000,9000
2025-12-13,AE-18,VP Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2025-12-13,CMT-05,Camiseta Amiri tela fría,1,33000,58000,0,58000,58000,25000
2025-12-13,GO-129,Gorra Chrome Hearts tres cruces,1,25000,49000,0,49000,49000,24000
2025-12-13,AE-02,Cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-12-13,GO-132,Gorra agropecuaria caballos,1,27000,50000,0,50000,50000,23000
2025-12-13,FA-34,Forro iPhone 12 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-12-13,VTA-04,Vidrio antiespia iPhone 12 Pro Max,1,3000,15000,0,15000,15000,12000
2025-12-13,AE-19,VP Cargador completo USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-12-13,GO-129,Gorra Chrome Hearts tres cruces,1,25000,49000,0,49000,49000,24000
2025-12-13,FA-30,Forro iPhone 13 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-12-13,VTG-01.REALME,5/5I/6IGLOBAL/5S/C20/C20A/C21/C3/C3I/C11/C12/C15/C25S/C25/C112021/C30S/C33/C332023/9I5G/105G/10S/10T/V3/V23/V115G/Q21/NARZO30A/10/10A/20/20A,1,2000,15000,0,15000,15000,13000
2025-12-13,VTB-08,V Blindado iPhone 12 pro max,1,2000,15000,0,15000,15000,13000
2025-12-13,GO-30,Gorra Boston Red Sox normal,1,26000,50000,0,50000,50000,24000
2025-12-13,GO-30,Gorra Boston Red Sox normal,1,26000,50000,2000,48000,48000,22000
2025-12-13,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-14,GO-129,Gorra Chrome Hearts tres cruces,1,25000,49000,0,49000,49000,24000
2025-12-14,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-14,CDC-01,Correa de cuero panchos,1,16000,27000,0,27000,27000,11000
2025-12-14,AE-17,VP Cable USB - B 4A economico,1,2000,6000,0,6000,6000,4000
2025-12-14,AP-01,Airpods pro 2nd generacion,1,38000,70000,0,70000,70000,32000
2025-12-14,AE-27,VP Cabeza tipo C 6A,1,10500,22000,2000,20000,20000,9500
2025-12-14,GO-02,Gorra agropecuaria gorin bros,1,28000,50000,0,50000,50000,22000
2025-12-14,VP-13,Vaper True Story,1,15000,32000,0,32000,32000,17000
2025-12-14,GO-132,Gorra agropecuaria caballos,1,27000,50000,0,50000,50000,23000
2025-12-14,GF-40,Gafas Oakley sport,1,17000,32000,0,32000,32000,15000
2025-12-14,FPD-194,funda diseño Metal Stand Iphone 15 pro Max,1,15000,32000,7000,25000,25000,10000
2025-12-14,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-14,CR-01,Cueros raro,1,4500,10000,0,10000,10000,5500
2025-12-14,GO-131,Gorra antifluidos niños,1,18000,32000,0,32000,32000,14000
2025-12-14,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-14,CMT-05,Camiseta Amiri tela fría,1,33000,58000,0,58000,58000,25000
2025-12-14,GF-43,Gafas Oakley ferxxo,1,19000,35000,2000,33000,33000,14000
2025-12-14,GO-131,Gorra antifluidos niños,1,18000,32000,0,32000,32000,14000
2025-12-14,GO-131,Gorra antifluidos niños,1,18000,32000,0,32000,32000,14000
2025-12-14,VTG-05.LG,K61 / K42 / K52 / K62 / K62 PLUS / K92 / 1+ACE 2V / 1+ACE 3V / 1+NORD CE3 / 1+NORD 3 / 1+NORD CE4 LITE,1,2000,15000,0,15000,15000,13000
2025-12-14,LG-01,Funda de silicona LG-K61,1,4500,15000,0,15000,15000,10500
2025-12-14,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2025-12-14,BH-11,Billetera cuero Velez economica,1,16000,27500,0,27500,27500,11500
2025-12-14,FPD-20,Funda diseño Case Iphone 11 pro max,1,8000,22000,0,22000,22000,14000
2025-12-14,FPD-03,Funda diseño protección Iphone 11,1,10000,25000,5000,20000,20000,10000
2025-12-14,GF-46,Gafas Rayban Ferrari,1,29000,47000,0,47000,47000,18000
2025-12-14,SM-52,Funda silicona Samsung A03,1,4500,15000,0,15000,15000,10500
2025-12-14,CDC-11,Correa sintetica mujer chapa piedras AAA,1,8000,17000,0,17000,17000,9000
2025-12-14,GF-16,Gafas 100%,1,19000,32000,0,32000,32000,13000
2025-12-14,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-14,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-14,CDC-02,Correa de marcas,1,35000,60000,0,60000,60000,25000
2025-12-14,GO-129,Gorra Chrome Hearts tres cruces,1,25000,49000,0,49000,49000,24000
2025-12-14,CM-02,Car magnetico mini,1,9800,23000,2000,21000,21000,11200
2025-12-14,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S/14T,1,2000,15000,0,15000,15000,13000
2025-12-14,VBHN-02,V Blindado Honor SMART 9/SPARK OG1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO,1,2000,15000,0,15000,15000,13000
2025-12-14,RM-32,Funda transparente Redmi Note 12S,1,4500,15000,0,15000,15000,10500
2025-12-14,VPS-01,Bafle VoltPro VP-S02,1,28000,55000,0,55000,55000,27000
2025-12-14,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-12-14,CMT-06,Camisilla malla trap,1,25000,39000,0,39000,39000,14000
2025-12-14,BH-11,Billetera cuero Velez economica,1,16000,27500,0,27500,27500,11500
2025-12-14,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-15,CHT-03,Conjunto marcas tela algodon,1,55000,95000,0,95000,95000,40000
2025-12-15,GF-41,Gafas Okley Juliet variadas,1,20000,37000,0,37000,37000,17000
2025-12-15,VP-19,Vaper Spaceman 20k,2,16000,32000,0,32000,64000,32000
2025-12-15,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-15,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-15,AE-26,VP Cabeza tipo USB 3.1A,1,5000,12000,0,12000,12000,7000
2025-12-15,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-15,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-15,SM-22,Funda Samsung S24 Ultra Anticaídas,1,12000,25000,0,25000,25000,13000
2025-12-15,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-15,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-15,BH-02,Billetera hombre de lujo,1,35000,60000,0,60000,60000,25000
2025-12-15,FA-43,Forro iPhone 12 mini Silicona,1,5500,15000,0,15000,15000,9500
2025-12-15,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-12-15,GF-01,Gafas Okley Radar,1,9000,18000,0,18000,18000,9000
2025-12-15,MT-61,Funda transparente Motorola G34,1,4500,15000,0,15000,15000,10500
2025-12-15,GF-30,Gafas Rayban marco de metal,1,13000,25000,0,25000,25000,12000
2025-12-15,VTB-06,V Blindado iPhone 13/13 pro/14/16E/15 Pro,1,2000,15000,0,15000,15000,13000
2025-12-15,FPD-72,funda diseño pasta Iphone 13,1,9000,24000,4000,20000,20000,11000
2025-12-15,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-15,CCV-02,Cargador cigarrero tipo USB-USB,1,6000,14000,0,14000,14000,8000
2025-12-15,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-15,VTBS-02.SAMSUNG,V Blindado Samsung A22 5G/F42/A14/F14/M14,1,2000,15000,0,15000,15000,13000
2025-12-15,RM-71,Funda silicona Redmi 15c,1,4500,15000,0,15000,15000,10500
2025-12-15,VBRM-02,V Blindado Redmi 14C/15C,1,2000,15000,0,15000,15000,13000
2025-12-15,AE-08,Cabeza apple tipo C 25W,1,9500,28000,0,28000,28000,18500
2025-12-15,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-12-16,CMT-05,Camiseta Amiri tela fría,1,33000,58000,0,58000,58000,25000
2025-12-16,VTG-04.SAMSUNG,F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81,1,2000,15000,0,15000,15000,13000
2025-12-16,VTB-04,V Blindado iPhone 14 pro/15,1,2000,15000,0,15000,15000,13000
2025-12-16,FA-28,Forro iPhone 14 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-12-16,RJ-14,Reloj rolex cuero,1,40000,75000,0,75000,75000,35000
2025-12-16,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-16,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-16,VP-03,Vaper Snoopy Smoke,2,14000,28000,0,28000,56000,28000
2025-12-16,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,15000,45000,45000,20000
2025-12-16,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-16,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-16,GO-81,Gorra clemont,1,27000,50000,0,50000,50000,23000
2025-12-16,BZU-02,BUZO ESSENCIAL,1,38000,72000,0,72000,72000,34000
2025-12-16,AE-07,Cabeza apple tipo C 20W,1,12000,23000,0,23000,23000,11000
2025-12-16,AE-02,Cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-12-16,LNIS-15,Locion PINK SPARKLE - Moon Sparkle by Escada,1,10800,19900,0,19900,19900,9100
2025-12-16,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-12-16,GO-15,Gorra agropecuario niño,1,16000,28000,4000,28000,28000,16000
2025-12-16,RJ-10,Reloj economico,1,12000,20000,0,20000,20000,10000
2025-12-16,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-16,FA-37,Forro iPhone 11 Silicona,1,5500,15000,0,15000,15000,9500
2025-12-16,AE-39,PS Cable tipo USB-C 5A fino,1,5000,6500,0,6500,6500,1500
2025-12-16,GO-132,Gorra agropecuaria caballos,1,27000,50000,0,50000,50000,23000
2025-12-16,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-16,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-12-16,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-12-16,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-12-16,SM-36,Funda Samsung transparente A24,1,4500,15000,0,15000,15000,10500
2025-12-16,CRA-04,Carriel Palm Angels,1,38000,62000,0,62000,62000,24000
2025-12-16,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-12-16,GO-128,Gorra Hugo Boss peluche,1,25000,49000,0,49000,49000,24000
2025-12-16,BH-06,Billetera amelie,1,18000,32000,0,32000,32000,14000
2025-12-16,GO-22,Gorra solo fondo buena,1,9000,20000,0,20000,20000,11000
2025-12-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-16,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-16,SM-70,Funda silicona Samsung A25,1,4500,15000,0,15000,15000,10500
2025-12-16,GF-40,Gafas Oakley sport,1,19000,32000,0,32000,32000,13000
2025-12-16,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2025-12-16,AE-07,Cabeza apple tipo C 20W,1,12000,23000,0,23000,23000,11000
2025-12-16,AE-02,Cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-12-16,IP-07,Funda transparente iPhone 12 Pro Max,1,4500,15000,0,15000,15000,10500
2025-12-16,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-12-16,AE-15,VP Cable USB - C 4A economico,1,2500,6000,1000,5000,5000,2500
2025-12-16,AE-22,VP Cargador completo USB - B 6A,1,14000,26000,1000,25000,25000,11000
2025-12-16,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-16,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-16,FPD-208,funda diseño Luxury case iphone 17 pro,1,22000,37000,3000,34000,34000,12000
2025-12-16,VPS-07,Parlante KBROAD 52mm,1,12000,29000,2000,27000,27000,15000
2025-12-16,CDC-13,Correa sintetica doble faz mujer hebilla dorada,1,8000,15000,0,15000,15000,7000
2025-12-16,VTG-02.OPPO,A5 PRO 5G/A5 5G/A80,1,2000,15000,0,15000,15000,13000
2025-12-16,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-16,VDG-02,Hidrogel mate,2,3200,15000,0,15000,30000,23600
2025-12-16,LNIS-07,Locion SOFT LOVE - Bombshell by Victoria's Secret,2,10800,19900,0,19900,39800,18200
2025-12-17,AE-40,PS USB metalica 4GB,1,5000,18000,3000,15000,15000,10000
2025-12-17,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-17,LNIS-21,Locion black secret,1,10800,19900,0,19900,19900,9100
2025-12-17,FPD-07,Funda diseño muñequitos Iphone 14,1,10000,22000,0,22000,22000,12000
2025-12-17,GO-132,Gorra agropecuaria caballos,1,27000,50000,3000,47000,47000,20000
2025-12-17,RJ-14,Reloj rolex cuero,1,40000,75000,0,75000,75000,35000
2025-12-17,BH-01,Billetera cuero hombre marcas economica,1,15000,27500,2000,25500,25500,10500
2025-12-17,MD-02,Medias largas nike,1,5500,15000,2000,13000,13000,7500
2025-12-17,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-17,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2025-12-17,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-17,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-17,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-17,GF-46,Gafas Rayban Ferrari,1,29000,47000,0,47000,47000,18000
2025-12-17,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-12-17,GF-41,Gafas Okley Juliet variadas,1,20000,37000,0,37000,37000,17000
2025-12-17,GF-41,Gafas Okley Juliet variadas,1,20000,37000,0,37000,37000,17000
2025-12-17,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2025-12-17,SM-37,Funda Samsung transparente A25,1,4500,15000,0,15000,15000,10500
2025-12-17,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,5000,10000,10000,8000
2025-12-17,CDC-13,Correa sintetica doble faz mujer hebilla dorada,1,8000,15000,0,15000,15000,7000
2025-12-17,LNIS-32,Locion NICO - Black XS by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2025-12-17,CMT-04,Camiseta tela galleta,1,32000,55000,0,55000,55000,23000
2025-12-17,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2025-12-17,GO-135,Gorra Nicke Malla,1,25000,48000,0,48000,48000,23000
2025-12-17,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-17,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-12-17,AE-38,PS Cable tipo USB-C 3A economico,1,3000,6500,0,6500,6500,3500
2025-12-17,CRD-01,Carriel dama marcas,1,23000,45000,0,45000,45000,22000
2025-12-17,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-17,SN-01,Sudadera nike,1,30000,55000,0,55000,55000,25000
2025-12-17,MD-01,Medias cortas nike,1,5000,10000,0,10000,10000,5000
2025-12-17,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2025-12-17,FPD-121,funda diseño New Case Iphone 14,1,10000,25000,0,25000,25000,15000
2025-12-17,FPD-69,funda diseño Kuromi Iphone 13,1,18000,36000,1000,35000,35000,17000
2025-12-18,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-18,FA-25,Forro iPhone 15 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-12-18,EX-34,Electrodomésticos Remnlignton aguacate,1,65000,130000,10000,120000,120000,55000
2025-12-18,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,5000,55000,55000,18000
2025-12-18,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-18,SM-68,Funda silicona Samsung A22 5G,1,4500,15000,0,15000,15000,10500
2025-12-18,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-18,GF-41,Gafas Okley Juliet variadas,1,20000,37000,0,37000,37000,17000
2025-12-18,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-18,AE-19,VP Cargador completo USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-12-18,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2025-12-18,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-18,AUD-12,Audífonos economicos Plus,1,4500,12000,0,12000,12000,7500
2025-12-18,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-18,AE-19,VP Cargador completo USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-12-18,LNIS-28,Locion LOCK - Armani Code by Giorgio Armani,1,10800,19900,0,19900,19900,9100
2025-12-18,RM-04,Funda Redmi Note 13 Diseños,1,10000,18000,0,18000,18000,8000
2025-12-18,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-18,FA-23,Forro iPhone 16 Silicona,1,5500,15000,0,15000,15000,9500
2025-12-18,VTBS-03,V Blindado Samsung A15/A24/A31/M15/F15/A34,1,2000,15000,0,15000,15000,13000
2025-12-18,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-18,GF-41,Gafas Okley Juliet variadas,1,20000,37000,0,37000,37000,17000
2025-12-18,LNIS-07,Locion SOFT LOVE - Bombshell by Victoria's Secret,1,10800,19900,2000,17900,17900,7100
2025-12-18,LNIS-25,Locion BLACK SECRET - Armani Code by Giorgio Armani,1,10800,19900,3000,16900,16900,6100
2025-12-18,AUD-12,Audífonos economicos Plus,1,4500,12000,0,12000,12000,7500
2025-12-18,FA-23,Forro iPhone 16 Silicona,1,5500,15000,0,15000,15000,9500
2025-12-19,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-19,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2025-12-19,AP-01,Airpods pro 2nd generacion,1,38000,70000,3000,67000,67000,29000
2025-12-19,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-19,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-19,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-19,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2025-12-19,VTB-09,V Blindado iPhone 12/12 pro,1,2000,15000,4000,11000,11000,9000
2025-12-19,IP-06,Funda transparente iPhone 12/12 Pro,1,4500,15000,0,15000,15000,10500
2025-12-19,BZU-01,BUZO UNDERGOLD,1,38000,72000,3000,69000,69000,31000
2025-12-19,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-19,CG-01,Canguros Classic,1,13000,22000,2000,20000,20000,7000
2025-12-19,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-12-19,GO-83,Gorra Hugo BOSS Golden,1,25000,49000,0,49000,49000,24000
2025-12-19,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-12-19,SM-62,Funda silicona Samsung A13 4G,1,4500,15000,5000,10000,10000,5500
2025-12-19,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-19,GF-36,Gafas cartier lente curvo,1,27000,45000,0,45000,45000,18000
2025-12-19,LNIS-40s,Locion HOT RED - Issey Miyake by Issey Miyake,1,10800,19900,0,19900,19900,9100
2025-12-19,GO-20,Gorra Yankees normal,1,26000,50000,2000,48000,48000,22000
2025-12-19,SM-67,Funda silicona Samsung A21s,1,4500,15000,0,15000,15000,10500
2025-12-19,VTG-04.SAMSUNG,F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81/redmi note 12 4g,1,2000,15000,0,15000,15000,13000
2025-12-19,SM-78,Funda silicona Samsung A52,1,4500,15000,0,15000,15000,10500
2025-12-19,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
2025-12-19,VTB-01,V Blindado iPhone 16 pro max/17 pro max,1,2000,15000,0,15000,15000,13000
2025-12-19,AE-09,Cargador completo Apple tipo C - C 35W,1,20000,45000,3000,42000,42000,22000
2025-12-19,FA-30,Forro iPhone 13 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-12-19,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2025-12-19,GO-132,Gorra agropecuaria caballos,1,27000,50000,2000,48000,48000,21000
2025-12-19,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-12-19,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-19,GO-130,Gorra Boston Jean,1,18000,35000,0,35000,35000,17000
2025-12-19,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2025-12-19,VDG-01,Hidrogel claro,2,3000,13000,0,13000,26000,20000
2025-12-19,LNIS-24,Locion COOL RIO - Aqua di Gio by Giorgio Armani,1,10800,19900,0,19900,19900,9100
2025-12-19,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-19,GF-31,Gafas Oakley económia,1,14000,25000,0,25000,25000,11000
2025-12-19,GO-20,Gorra Yankees normal,1,26000,50000,6000,44000,44000,18000
2025-12-19,BH-11,Billetera cuero Velez economica,1,16000,27500,0,27500,27500,11500
2025-12-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-20,LNIS-12,Locion LAVISH - La Vida es Bella by Lancôme,1,10800,19900,0,19900,19900,9100
2025-12-20,MT-14,Funda silicona Motorola G34,1,4500,15000,0,15000,15000,10500
2025-12-20,GO-78,Gorra monastery,1,27000,50000,3000,47000,47000,20000
2025-12-20,CRJ-01,Caja de reloj,1,3000,8000,2000,6000,6000,3000
2025-12-20,RJ-10,Reloj economico,1,12000,22000,0,22000,22000,10000
2025-12-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-20,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2025-12-20,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2025-12-20,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-20,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-12-20,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-20,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-20,AE-19,VP Cargador completo USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-12-20,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-12-20,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-20,VTB-01,V Blindado iPhone 16 pro max/17 pro max,1,2000,15000,3000,12000,12000,10000
2025-12-20,MM-06,Memoria musica,1,4500,10000,0,10000,10000,5500
2025-12-20,CDC-02,Correa de marcas,1,35000,60000,0,60000,60000,25000
2025-12-20,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2025-12-20,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-20,LN-31,Pure Explosive Caballo Azul,1,30000,55000,10000,45000,45000,15000
2025-12-20,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
