id,nombre,costo,precio,stock,proveedor
CCV-03,Cargador cigarrero 15w tipo USB y C,10000,25000,4,volt pro
PC-01,protector de esxtremo de cable,500,2000,1,nulo 
FE-01,Esclava de acero padre nuestro,11000,18000,2,zona chic
FE-02,Esclava de acero lisa,11000,18000,0,zona chic
FE-03,Juego grueso de cadena y escalva en acero,18000,38000,2,zona chic
FE-04,Juego delgado de cadena y escalva en acero,15000,28000,2,zona chic
GF-01,Gafas Okley Radar,9000,18000,1,nulo
GF-02,Gafas Lacoste,10000,18000,0,nulo
GF-03,Gafas Ray Ban Vittoria,20000,35000,1,nulo
GF-04,Gafas Adler,13000,25000,1,Armyn Watches
GF-05,Gafas Ray Ban Cuadradas,13000,25000,7,Armyn Watches
GF-06,Gafas Off White,30000,45000,1,Armyn Watches
GF-07,Gafas Versace,30000,45000,0,Armyn Watches
GF-08,Gafas LV,30000,45000,0,Armyn Watches
GF-09,Gafas Cartier,28000,45000,0,Armyn Watches
GF-10,Gafas Motocros,28000,15000,2,Armyn Watches
GF-11,Gafas Deportivas,17000,35000,0,Armyn Watches
GF-12,Gafas Ciclismo Prada,26000,45000,0,Armyn Watches
GF-13,Gafas Ciclismo SVCCN,26000,45000,1,Armyn Watches
GF-14,Gafas Prizm,25000,45000,1,Armyn Watches
GF-15,Gafas Okley Ciclismo,25000,45000,0,Armyn Watches
GF-16,Gafas 100%,19000,32000,5,Armyn Watches
GF-17,Gafas POC,15000,30000,0,Armyn Watches
GF-18,Gafas Okley Juliet Blancas,21000,35000,2,Armyn Watches
GF-19,Gafas Cartier Cuadra,25000,45000,0,Armyn Watches
GF-20,Gafas Cartier Pantera,25000,45000,0,Armyn Watches
GF-21,Gafas lacoste polarizadas,22000,42000,1,Armyn Watches
GF-22,Gafas lacoste económica,9000,18000,4,Armyn Watches
GF-23,Gafas 100%,17000,32000,4,Armyn Watches
GF-24,Gafas Versace,22000,42000,1,Armyn Watches
GF-25,Gafas prada,27000,45000,0,Armyn Watches
GF-26,Gafas Rayban cuadradas,12000,22000,5,Armyn Watches
GF-27,Gafas Rayban marco transparente,20000,42000,1,Armyn Watches
GF-28,Gafas Cartier transparente,27000,45000,0,Armyn Watches
GF-29,Gafas Cartier ovaladas,27000,45000,1,Armyn Watches
GF-30,Gafas Rayban marco de metal,13000,25000,0,Armyn Watches
GF-31,Gafas Oakley económia,14000,25000,2,Armyn Watches
GF-32,Gafas Oakley colores,13000,25000,0,Armyn Watches
GF-33,Gafas Oakley estampado polarizadas,7000,18000,2,Armyn Watches
GF-34,Gafas Oakley puntos lente oscuro,12000,25000,0,Armyn Watches
GF-35,Gafas Oakley texturizada lente oscuro,10000,20000,3,Armyn Watches
GF-36,Gafas cartier lente curvo,27000,45000,1,Armyn Watches
GF-37,Gafas cartier 6 puntas,24000,45000,1,Armyn Watches
GF-38,Gafas Prada cromadas,20000,42000,2,Armyn Watches
GF-39,Gafas Fendi ovaladas,27000,45000,1,Armyn Watches
GF-40,Gafas Oakley sport,19000,32000,0,Armyn Watches
GF-41,Gafas Okley Juliet variadas,20000,37000,7,Armyn Watches
GF-42,Gafas lacoste metalica polarizadas,20000,40000,0,Armyn Watches
GF-43,Gafas Oakley ferxxo,19000,35000,5,Armyn Watches
GF-44,Gafas Cartier dos puntas,29000,47000,2,Armyn Watches
GF-45,Gafas Oakley Radar fina,19000,35000,4,Armyn Watches
GF-46,Gafas Rayban Ferrari,29000,47000,1,Armyn Watches
GF-47,Gafas Celline,29000,47000,3,Armyn Watches
GF-48,Gafas versace cuadradas,29000,47000,3,Armyn Watches
RM-411,Funda silicona Redmi A1,4500,15000,0,nulo
RM-42,Funda silicona Redmi 9A,4500,15000,3,nulo
RM-43,Funda silicona Redmi A3,5000,15000,6,nulo
RM-44,Funda silicona Redmi A5,8500,15000,0,nulo
RM-45,Funda silicona Redmi 8,4500,15000,9,nulo
RM-46,Funda silicona Redmi 9 4G,4500,15000,11,nulo
RM-47,Funda silicona Redmi 9,4500,15000,7,nulo
RM-48,Funda silicona Redmi Note 9T,4500,15000,7,nulo
RM-49,Funda silicona Redmi 10 5G,4500,15000,5,nulo
RM-50,Funda silicona Redmi 10,4500,15000,6,nulo
RM-51,Funda silicona Redmi 10A,4500,15000,9,nulo
RM-52,Funda silicona Redmi 10C,4500,15000,6,nulo
RM-53,Funda silicona Redmi 10S,4500,15000,9,nulo
RM-54,Funda silicona Redmi 10 Pro,4500,15000,5,nulo
RM-55,Funda silicona Redmi 11 Lite,4500,15000,8,nulo
RM-56,Funda silicona Redmi Note 11 4G,4500,15000,2,nulo
RM-57,Funda silicona Redmi Note 11 Pro 5G,4500,15000,6,nulo
RM-58,Funda silicona Redmi 13C,4500,15000,1,nulo
RM-59,Funda silicona Redmi Note 13 5G,4500,15000,20,nulo
RM-60,Funda silicona Redmi 13 Pro,4500,15000,9,nulo
RM-61,Funda silicona Redmi note 13 Pro 4G,5000,15000,6,nulo
RM-62,Funda silicona Redmi 13 Pro+ 5G,4500,15000,7,nulo
RM-63,Funda silicona Redmi 14C,4500,15000,5,nulo
RM-64,Funda silicona Redmi 14 4G,4500,15000,2,nulo
RM-65,Funda silicona Redmi Note 14S,4500,15000,15,nulo
RM-66,Funda silicona Redmi Note 14 Pro 5G,4500,15000,3,nulo
RM-67,Funda silicona Redmi note 14 Pro Plus 5G,4500,15000,10s,nulo
RM-68,Funda silicona Redmi Poco M4 Pro,4500,15000,6,nulo
RM-69,Funda silicona Redmi Poco X4 Pro,4500,15000,9,nulo
RM-70,Funda silicona Redmi Poco X3/X3 Pro,4500,15000,3,nulo
RM-71,Funda silicona Redmi 15c,4500,15000,2,nulo
RM-72,Funda silicona Redmi Note 14 4G,7000,15000,5,Fabian Rionegro
RM-73,Funda silicona Redmi Note 14 Pro 4G,4500,15000,6,Fabian Rionegro
RM-74,Funda silicona Redmi Poco X6 Pro,5000,15000,6,Fabian Rionegro
RM-75,Funda silicona Redmi 15,4500,15000,3,nulo
RM-76,Funda diseño Redmi A3 juanpa,5000,15000,7,nulo
RM-77,Funda transparente Redmi A3,5000,15000,3,nulo
HW-01,Funda silicona Huawei Nova 6 SE P49 Lite,4500,15000,7,nulo
HW-02,Funda silicona Huawei Y5p,4500,15000,10,nulo
HW-03,Funda silicona Huawei P30 Lite,5000,15000,2,nulo
HW-04,Funda silicona Huawei P40 Pro,4500,15000,11,nulo
HW-05,Funda silicona Huawei Y9 Prime 2019,4500,15000,3,nulo
HW-06,Funda silicona Huawei Y9 Prime,4500,15000,4,nulo
HW-07,Funda silicona Huawei Y90,4500,15000,9,nulo
HW-08,Funda silicona Huawei Nova 9,5500,15000,4,nulo
HW-09,Funda transparente Huawei Y9 Prime,4500,15000,6,nulo
EX-01,Electrodomésticos Parlante cmki 1406,60000,120000,3,nulo
EX-02,Electrodomésticos Cmki-410,50000,90000,4,nulo
EX-03,Electrodomésticos Cmki-162,26000,60000,2,nulo
EX-04,Electrodomésticos Cmki-6110,75000,140000,1,nulo
EX-05,Electrodomésticos Cmki-113BT,70000,120000,1,nulo
EX-06,Electrodomésticos Portable rojo,95000,170000,2,nulo
EX-07,Electrodomésticos T6-321,30000,52000,3,nulo
EX-08,Electrodomésticos Wind 3,30000,60000,1,nulo
EX-09,Electrodomésticos Cmki,15000,25000,2,nulo
EX-10,Electrodomésticos Teclado yendar,35000,70000,3,nulo
EX-11,Electrodomésticos Teclado bemax,30000,70000,1,nulo
EX-12,Electrodomésticos Teclado game,70000,130000,2,nulo
EX-13,Electrodomésticos Atomizadores 7 led,35000,70000,2,nulo
EX-14,Electrodomésticos Aroma difuser,28000,56000,2,nulo
EX-15,Electrodomésticos Diadema cat,22000,45000,0,nulo
EX-16,Electrodomésticos Moo lonie,35000,70000,1,nulo
EX-17,Electrodomésticos Diadema Mario,38000,70000,1,nulo
EX-18,Electrodomésticos Diadema minie,38000,70000,1,nulo
EX-19,Electrodomésticos Binoculares,2000,5000,2,nulo
EX-20,Electrodomésticos Foto instantánea,70000,140000,2,nulo
EX-21,Electrodomésticos Lámpara bafle,30000,60000,3,nulo
EX-22,Electrodomésticos Portable mini,48000,80000,1,nulo
EX-23,Electrodomésticos Brújula,9000,15000,4,nulo
EX-24,Electrodomésticos Diademas pantera negra,25000,50000,0,nulo
EX-25,Electrodomésticos Diadema unicornio,38000,70000,1,nulo
EX-26,Electrodomésticos Diadema Apple,65000,120000,2,nulo
EX-27,Electrodomésticos Diadema monster university,38000,70000,0,nulo
EX-28,Electrodomésticos Diadema súper bass,32000,62000,0,nulo
EX-29,Electrodomésticos Diadema pure bass,32000,65000,1,nulo
EX-30,Electrodomésticos Diadema hello kitty,38000,70000,0,nulo
EX-31,Electrodomésticos Mouse w83,11000,25000,1,nulo
EX-32,Electrodomésticos Mouse mc02 game,18000,36000,1,nulo
EX-33,Electrodomésticos Mouse harvic,14000,27000,2,nulo
EX-34,Electrodomésticos Remnlignton aguacate,65000,130000,0,nulo
EX-35,Electrodomésticos Hair dryer,52000,110000,1,nulo
EX-36,Electrodomésticos Remnigton keratin,40000,70000,1,nulo
EX-37,Electrodomésticos Control play 4,38000,70000,4,nulo
EX-38,Electrodomésticos Game 4 in 1,45000,85000,1,nulo
EX-39,Electrodomésticos Bolso para gorras,65000,120000,1,nulo
EX-40,Electrodomésticos Bafle jbl,80000,150000,0,nulo
EX-41,Electrodomésticos Lámpara campign,18000,40000,3,nulo
EX-42,Electrodomésticos Combo S-Mart watch,70000,140000,3,nulo
EX-43,Electrodomésticos Game boys combo,75000,150000,1,nulo
EX-44,Electrodomésticos Proyector Galaxia,60000,120000,1,nulo
EX-45,Electrodomésticos Pistola burbuja,30000,55000,3,nulo
EX-46,Electrodomésticos X-one,15000,30000,3,nulo
EX-47,Electrodomésticos Waflera,40000,75000,1,nulo
EX-48,Electrodomésticos 24*6,58000,110000,4,nulo
EX-49,Electrodomésticos Onn,90000,140000,1,nulo
EX-50,Electrodomésticos Juego Arcade,22000,45000,4,nulo
EX-51,Convertidor de cabeza,2000,6000,14,nulo
EX-52,Dedales para jugar,3500,8000,3,nulo
BL-01,Bolso amelie cuero,30000,60000,1,zona chic
BL-02,Bolso cuero plateado,38000,60000,0,zona chic
BL-03,Bolso cuero llave flor,50000,80000,1,zona chic
BL-04,Bolso cuero piedras,65000,100000,1,zona chic
BL-05,Bolso cuero piton bear rojo,45000,80000,1,zona chic
BL-06,Bolso cuero piton bear blanco,48000,85000,1,zona chic
BL-07,Bolso cuero negro miu miu,48000,85000,1,zona chic
BL-08,Bolso cuero rosado miu miu,55000,100000,0,zona chic
BL-09,Bolso cuero miffy negro,55000,100000,1,zona chic
LN-14,Loción girl premium, 35000,65000,0,Yeison la mina
LN-15,Loción ilmini rose,30000,55000,0,Yeison la mina 
LN-16,Loción ilmini Femme,30000,55000,1,Yeison la mina 
LN-17,Loción Kiara dama,35000,65000,0,Yeison la mina 
LN-18,Loción Roma,30000,55000,0,Yeison la mina 
LN-19,Loción night life,30000,55000,0,Yeison la mina 
LN-20,Loción 300km,30000,55000,0,Yeison la mina 
LN-21,Loción 2y2 black, 30000,55000,0,Yeison la mina 
LN-22,Loción 2y2 wild,30000,55000,0,Yeison la mina 
LN-23,Loción 2y2 for men,30000,55000,0,Yeison la mina 
LN-24,Loción hermmer,30000,55000,0,Yeison la mina 
LN-25,Kiara hombre,35000,65000,1,Yeison la mina 
LN-26,Loción aqua,30000,55000,0,Yeison la mina 
LN-30,Exfoliante de piel dama y caballero,9000,25000,4,Yeison la mina 
LN-31,Pure Explosive Caballo Azul,30000,55000,0,Yeison la mina
LN-32,locion Dynamo,30000,55000,1,Yeison la mina
LN-33,locion gold,35000,65000,0,Yeison la mina
LN-34,locion mad men,35000,65000,0,Yeison la mina
LN-35,Loción ilmini homme,30000,55000,0,Yeison la mina 
LN-36,locion imagination,35000,65000,1,Yeison la mina
LN-37,locion king,30000,55000,0,Yeison la mina
LN-38,locion intensity,35000,65000,1,Yeison la mina
LN-39,locion love hearen,30000,55000,1,Yeison la mina
LN-40,locion sir army,30000,55000,0,Yeison la mina
LN-41,locion coste essencial,30000,55000,1,Yeison la mina
MD-01,Medias cortas nike,5000,10000,6,andres
MD-02,Medias largas nike,5500,15000,8,andres
MD-03,Medias Economicas nike,3000,6000,11,Caps Store
MD-04,Medias dama multimarcas,4500,9000,18,Caps Store
MD-05,Medias hombre multimarcas 3/4,6500,15000,15,Caps Store
CPS-01,Compass brujula,9000,15000,4,nulo
JN-01,Pantalon cargo marca callejeros,67000,99000,11,alberto armenih
CT-01,Cable transformers tipo C,7700,25000,16,nulo
VTG-01.REALME,5/5I/6IGLOBAL/5S/C20/C20A/C21/C3/C3I/C11/C12/C15/C25S/C25/C112021/C30S/C33/C332023/9I5G/105G/10S/10T/V3/V23/V115G/Q21/NARZO30A/10/10A/20/20A,2000,15000,95,nulo
VTG-01.MOTO,E13/E22/E30/E40/E20/G10/E20/E22i/G Pure,2000,15000,92,nulo
VTG-01.OPPO,A15/A15S/A16/A31/A9 2020/A5 2020/A53S 5G/K10 5G/A17/A17K/A18/A77S/A97/A57S/A57E/A58 5G/A58X/A59 5G/A78 5G/A1X/A2X/OP A38,2000,15000,94,nulo
VTG-01.VIVO,VIVOY53S/Y51/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,2000,15000,89,nulo
VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,2000,15000,73,nulo
VTG-01.REDMI,10A/9C/11PRIME/11PRIME5G/A12022/A1+/A2/A2+/NOTE11R,2000,15000,94,nulo
VTG-01.POCO,POCOM5/M5INDIA/1+NORDN20SE/1+NORDN30/0/WIKOT10,2000,15000,98,nulo
VTG-01.HONOR,X85G/X5/X5B/X5PLUS//X5BPLUS/PLAY9C/X6/X6A/X6B/X6S,2000,15000,95,nulo
VTG-01.INFINIX,INFHOT8/INFSMART5/INFSMART7/INFHOT30I/INFSMART67/INF NOTE 40 4G/,2000,15000,96,nulo
VTG-01.TECNO,TECPOP7/TECSPARK4/TECKC8/TECSPARK10C/TECSPARKGO2023/TECSPARK10,2000,15000,97,nulo
VTG-01.HUAWEI,Huawei nova 11/nova 2,2000,15000,98,nulo
VTG-01.ZTE,zte Blade A34,2000,15000,97,nulo
VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,2000,15000,6,Fabián rio negro
VTG-03.REDMI,14T PRO/Redmi NOTE 10/NOTE 10S/11 LITE/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S/14T,2000,15000,22,Fabián rio negro
VTG-03.HUAWEI,Y9 2019,2000,15000,36,Fabián rio negro
VTG-03.MOTOROLA,G84/G52,2000,15000,34,Fabián rio negro
VTG-03.OPPO, Reno 5 lite/Reno 7/Reno 14 5G/,2000,15000,35,Fabián rio negro
VTG-03.HONOR,HNR X8B/400 lite,2000,15000,35,Fabián rio negro
VTG-02.POCO, F3 GT/F4 GT/K40 Gaming/K50 Gaming/X5 Pro/F5/M6 Pro/X6 Neo,2000,15000,35,Fabián rio negro
VTG-02.REDMI,Note 12 pro 5g/Note 12 pro+/Note 12 Explorer/Note 12 Discovery/Note 12 Turbo/Note 12 China/Note 13 Pro 4G/Note 13R Pro/Note 13 Pro+ 5G/,2000,15000,93,nulo
VTG-02.INFINIX, NOTE 30 PRO/NOTE 30 VIP/GT 10 PRO ,2000,15000,36,Fabián rio negro
VTG-02.OPPO,A5 PRO 5G/A5 5G/A80,2000,15000,92,nulo
VTG-02.REALME,C71,2000,15000,98,nulo
VTG-04.SAMSUNG,S24 FE/F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81/redmi note 12 4g,2000,15000,54,Fabián rio negro
VTG-04.VIVO, Y38/Y36/Y36 5G/Y77T/Y78T/Y27S/Y100i/Y100T/T1 5G CHINA/Y77 CHINA/Y78 CHINA/ IQOO NEO5 SE / IQOO Z7 CHINA / Z7X / Z8X,2000,15000,57,Fabián rio negro
VTG-04.OPPO,OPPO A58/Reno 11F,2000,15000,58,Fabián rio negro
VTG-04.REDMI,Redmi Note 13 Pro/Note 13 Pro+,2000,15000,54,Fabián rio negro
VTG-04.POCO,Poco X3 GT,2000,15000,57,Fabián rio negro
VTG-04.INFINIX,Infinix Smart 9,2000,15000,57,Fabián rio negro
VTG-04.MOTOROLA,moto g24,2000,15000,57,Fabián rio negro
VTG-04.ZTE,zte A75,2000,15000,57,Fabián rio negro
VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,2000,15000,19,Fabián rio negro
VTG-05.POCO,F3/F4/F2 PRO/X2/X3/X3 PRO/X4/X4 PRO 5G/M2 PRO/10I/10T 5G/10T PRO 5G/10T LITE/BLACK SHARK 4/4 PRO/4S/4S PRO,2000,15000,36,Fabián rio negro
VTG-05.SAMSUNG, A80/A90,2000,15000,36,Fabián rio negro
VTG-05.HONOR,X8 /X8A/X10/,2000,15000,36,Fabián rio negro
VTG-05.HUAWEI,P SMART 2021,2000,15000,36,Fabián rio negro
VTG-05.LG, K61/K42/ K52 / K62 / K62 PLUS / K92 / 1+ACE 2V / 1+ACE 3V / 1+NORD CE3 / 1+NORD 3 / 1+NORD CE4 LITE ,2000,15000,34,Fabián rio negro
VTG-05.REALME, GT3/ GT NEO5 SE / GT NEO5 ,2000,15000,36,Fabián rio negro
VTG-05.OPPO, RENO 13F 4G/RENO 13F 5G/RENO 12G/OPPO A5,2000,15000,35,Fabián rio negro
VTG-05.VIVO, Y200E/Y200/Y19s/Y200 INDIA/Y200 4G/ Y200 ASIA / Y100 (IDN) / Y100 4G / T3 5G / V30 SE / V40 SE / V40 LITE 4G (IDN) / V40 LITE (IDN),2000,15000,36,Fabián rio negro
VTG-05.MOTO,MOTO G24 Power/MOTO G14/MOTO G04S/,2000,15000,36,Fabián rio negro
VTG-05.TECNO,Tecno Spark 30,2000,15000,36,Fabián rio negro
VTG-06.MOTO,MOTO G04/G22/G24 Power/E32/E32 india/E32S,2000,15000,26,Fabián rio negro
VTB-01,V Blindado iPhone 16 pro max/17 pro max,2000,15000,5,Fabián rio negro 
VTB-02,V Blindado iPhone 15 pro max,2000,15000,40,Fabián rio negro 
VTB-03,V Blindado iPhone 14 pro max,2000,15000,25,Fabián rio negro
VTB-04,V Blindado iPhone 14 Pro,2000,15000,33,Fabián rio negro 
VTB-05,V Blindado iPhone 15 pro,2000,15000,21,Fabián rio negro 
VTB-06,V Blindado iPhone 13/13 pro/14/16E/16 SE/15 Pro/SM S23,2000,15000,11,Fabián rio negro
VTB-07,V Blindado iPhone 13 mini,2000,15000,5,Fabián rio negro 
VTB-08,V Blindado iPhone 12 pro max,2000,15000,45,Fabián rio negro 
VTB-09,V Blindado iPhone 12/12 pro,2000,15000,39,Fabián rio negro 
VTB-10,V Blindado iPhone 12 mini,2000,15000,8,Fabián rio negro 
VTB-11,V Blindado iPhone XS max/11 pro max,2000,15000,42,Fabián rio negro 
VTB-12,V Blindado iPhone X/11 pro,2000,15000,29,Fabián rio negro 
VTB-13,V Blindado iPhone XR/11,2000,15000,37,Fabián rio negro
VTB-14,V Blindado iPhone 6 plus/6S plus/7 plus/8 plus,2000,15000,30,Fabián rio negro
VTB-15.HONOR,V Blindado HONOR X8A/X8/90 LITE/HONOR 90,2000,15000,11,Fabián rio negro
VTB-15.INFINIX,V Blindado INFINIX SMART 10,2000,15000,13,Fabián rio negro
VTB-15.OPPO,V Blindado OPPO A57/A79 5G/,2000,15000,13,Fabián rio negro
VTB-15.HUAWEI,V Blindado HUAWEI NOVA Y90/,2000,15000,13,Fabián rio negro
VTB-15.TECNO,V Blindado Spark 20C,2000,15000,12,Fabián rio negro
VTB-16.TECNO,V Blindado TECNO CAMON 16/CAMON 16 pro/SPARK 6/POVA 6,2000,15000,30,Fabián rio negro
VTB-16.INFINIX,V Blindado INFINIX hot 10/hot 12/hot 12 play/note 8i/x683/hot 20 play/hot 12 play nfc/pova neo 2/note 12i/hot 20/pova/pova 4/hot 30 play,2000,15000,30,Fabián rio negro
VTB-16.MOTOROLA,V Blindado MOTO G60/MT G40 FUSION/MT G40/MT G51 5G/MT G60S,2000,15000,29,Fabián rio negro
VTB-17,V Blindado iPhone 13 Pro max/iPhone 14 Plus,2000,15000,44,Fabián rio negro
VTB-18,V Blindado iPhone 15/16/S23,2000,15000,38,Fabián rio negro
VTB-19,V Blindado iPhone 16 Pro/17 Pro,2000,15000,26,Fabián rio negro
VTB-20,V Blindado iPhone 17 Air,2000,15000,10,Fabián rio negro
VTB-21,V Blindado iPhone 15/16,2000,15000,20,Fabián rio negro
VTB-22.HUAWEI,V Blindado Huawei Y9 Prime 2019/Y9S,2000,15000,30,Fabián rio negro
VTB-22.HONOR,V Blindado HONOR magic 8 lite/9X/PsmartZ,2000,15000,30,Fabián rio negro
VTE-01,V Economico iPhone 6/7/8,1500,10000,2,Fabián rio negro
VTE-02,V Economico iPhone 12/12 pro,1500,10000,5,Fabián rio negro
VTE-03,V Economico iPhone 14 pro max,1500,10000,3,Fabián rio negro
VTE-04,V Economico iPhone 15,1500,10000,3,Fabián rio negro
VTBS-01.SAMSUNG,Vidrio SAM A05/A05S/A06/A06S/A07,2000,15000,40,Fabián rio negro
VTBS-01.REDMI,Vidrio RMI 13C / 13C 5G / NOTE 13R / NOTE 60,2000,15000,4,Fabián rio negro
VTBS-01.REALME,Vidrio RME C63/C61/NOTE 50/C51/C51 4G/C53/NARZON 53/NOTE 60X,2000,15000,7,Fabián rio negro
VTBS-01.VIVO,Vidrio VI Y29S/Y04,2000,15000,7,Fabián rio negro
VTBS-01.ZTE,Vidrio ZTE Blade A55 / Blade A35,2000,15000,6,Fabián rio negro
VTBS-01.POCO,Vidrio POCO M6 5G / C65,2000,15000,7,Fabián rio negro
VTBS-01.NOKIA,Vidrio NK C31,2000,15000,7,Fabián rio negro
VTBS-01.HUAWEI,Vidrio HW NOVA Y72 / NOVA Y71 / NOVA Y70 / NOVA Y70 PLUS,2000,15000,7,Fabián rio negro
VTBS-01.HONOR,Vidrio HR PLAY 30 PLUS / X7A / X7,2000,15000,7,Fabián rio negro
VTBS-01.TLC,Vidrio 40 SE,2000,15000,7,Fabián rio negro
VTBS-02.SAMSUNG,V Blindado Samsung A22 5G/F42/A14/F14/M14,2000,15000,37,Fabián rio negro
VTBS-02.MOTO,V Blindado Moto G50/G10/G10 POWER/G30/E7/E7 POWER/E7 PLUS/G9/G9 INDIA/G9 PLAY/G10 PLAY/G20/One fusión/E20/G8/E7 Plus,2000,15000,19,Fabián rio negro
VTBS-02.G9 PLAY,V Blindado Moto G9 PLAY/G50/G10/G10 POWER/G30/E7/E7 POWER/E7 PLUS/G9/G9 INDIA/G10 PLAY/G20/One fusión/E20/G8/E7 Plus,2000,15000,17,Fabián rio negro
VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,2000,15000,25,Fabián rio negro
VTBS-04,V Blindado Samsung M31/F41/A20/A30/A50/A30S/A50S/M30/M30S/M21/M31 prime/M21S/M21 2021/M10S/Y6P,2000,15000,19,Fabián rio negro
VTBS-05,V Blindado Samsung A31/A32/A22 4G/F22/M32/M22/A33,2000,15000,29,Fabián rio negro
VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,2000,15000,34,Fabián rio negro
VTBS-07,V Blindado Samsung A70/A70S/M42/M42/,2000,15000,20,Fabián rio negro
VTBS-08,V Blindado Samsung A54/S23FE,2000,15000,0,Fabián rio negro
VTBS-09,V Blindado Samsung S25 ULTRA,2000,15000,18,Fabián rio negro
VTBS-10,V Blindado Samsung A20S,2000,15000,20,Fabián rio negro
VTBS-11,V Blindado Samsung S24/S25,2000,15000,20,Fabián rio negro
VTBS-12,V Blindado Samsung S24 Ultra 5G,2000,15000,39,Fabián rio negro
VTBS-13,V Blindado Samsung A21s,2000,15000,18,Fabián rio negro
VTBS-14,V Blindado Samsung A16 4G/5G/A17/A26,2000,15000,8,Fabián rio negro
FPD-01,Funda diseño básico Iphone Xr, 4000, 15000,6, nulo
FPD-02,Funda diseño básico Iphone X/Xs, 4000, 15000, 2, nulo
FPD-03,Funda diseño protección Iphone 11, 10000, 25000,1, nulo
FPD-04,Funda diseño Guess Iphone 11, 18000, 40000,0, nulo
FPD-05,Funda diseño silicona brillante Iphone 11, 17000, 30000,1, nulo
FPD-06,Funda diseño pasta Iphone 14, 17000, 32000,6, nulo
FPD-07,Funda diseño muñequitos Iphone 14, 10000, 22000,2, nulo
FPD-08,Funda diseño Lens Iphone 11, 9000, 24000, 4, nulo
FPD-09,Funda diseño Magnético Iphone 14, 15000, 30000,1, nulo
FPD-10,Funda diseño Batman Iphone 11, 5000, 20000,2, nulo
FPD-11,Funda diseño dibujos animados Iphone 11, 7500, 20000,2, nulo
FPD-12,Funda diseño antishock/anticaída Iphone 11, 6000, 18000,5, nulo
FPD-13,Funda diseño curva/protector cámara Iphone 14, 12000, 28000, 2, nulo
FPD-14,Funda diseño Casetify Iphone 11, 6000, 18000, 2, nulo
FPD-15,Funda diseño pasta Iphone 11 pro, 9000, 24000,2, nulo
FPD-16,Funda diseño fashion Iphone 11 pro, 15000, 30000,2, nulo
FPD-17,Funda diseño Matte Iphone 11 pro, 4000, 12000, 2, nulo
FPD-18,Funda diseño Mobile Iphone 11 pro, 5000, 15000, 2, nulo
FPD-19,Funda diseño Silicone Iphone 11 pro max, 6000, 15000, 3, nulo
FPD-20,Funda diseño Case Iphone 11 pro max, 8000, 22000,1, nulo
FPD-21,Funda diseño textura Iphone 11 pro max, 10000, 26000, 3, nulo
FPD-22,Funda diseño The North Iphone 11 pro max, 15000, 20000,4, nulo
FPD-23,Funda diseño fashion Iphone 11 pro max, 15000, 25000, 2, nulo
FPD-24,Funda diseño cámara redonda Iphone 11 pro max, 15000, 27000, 2, nulo
FPD-25,Funda diseño Casetify Iphone 11 pro max, 15000, 27000, 2, nulo
FPD-26,Funda diseño en goma Iphone 11 pro max, 6000, 18000, 2, nulo
FPD-27,Funda diseño MGS Iphone 11 pro max, 12000, 30000, 1, nulo
FPD-28,Funda diseño Shell Iphone 11 pro max, 4000, 16000, 4, nulo
FPD-29,Funda diseño cámara curva Iphone Xs max, 5000, 15000, 1, nulo
FPD-30,Funda diseño animado muñecos Iphone Xs max, 5000, 15000, 3, nulo
FPD-31,Funda diseño fashion Iphone 11/Xs max, 4000, 14000, 2, nulo
FPD-32,Funda diseño en goma Iphone 11/Xs max, 4000, 15000, 1, nulo
FPD-33,Funda diseño New Case Iphone 12/12 Pro, 10000, 25000,2, nulo
FPD-34,Funda diseño Protective Case Iphone 12/12 Pro, 11000, 28000, 2, nulo
